"sample_id","chl_a_per_cm2","brightness_group","Red","Green","Blue","t","site","depth","spec","size","replicate"
"3ESML065P",0.542270972717186,"mid",100.049490538574,113.206695778748,124.697234352256,"3","E2B","5 m","P. mea","Adult",65
"3ESML065P",0.542270972717186,"bright",151.738255033557,182.953020134228,206.434004474273,"3","E2B","5 m","P. mea","Adult",65
"3ESML066P",2.1655820837781,"dark",32.5221327967807,35.3601609657948,33.0573440643863,"3","E2B","5 m","P. mea","Adult",66
"3ESML066P",2.1655820837781,"mid",113.205211726384,126.653094462541,114.589576547231,"3","E2B","5 m","P. mea","Adult",66
"3ESML066P",2.1655820837781,"bright",175.619897959184,196.489795918367,183.918367346939,"3","E2B","5 m","P. mea","Adult",66
"3ESML067P",1.37132778741037,"dark",2.60828025477707,51.2834394904459,58.1592356687898,"3","E2B","5 m","P. mea","Adult",67
"3ESML067P",1.37132778741037,"mid",13.2625250501002,118.585170340681,123.158316633267,"3","E2B","5 m","P. mea","Adult",67
"3ESML067P",1.37132778741037,"bright",114.58550968829,228.192923336142,232.069081718618,"3","E2B","5 m","P. mea","Adult",67
"3ESML068P",1.18466248557268,"dark",29.035010940919,33.4004376367615,38.6466083150985,"3","E2B","5 m","P. mea","Adult",68
"3ESML068P",1.18466248557268,"mid",107.493353028065,120.870014771049,121.608567208272,"3","E2B","5 m","P. mea","Adult",68
"3ESML068P",1.18466248557268,"bright",162.909535452323,187.970660146699,192.98533007335,"3","E2B","5 m","P. mea","Adult",68
"3ESML069P",2.34112644179379,"dark",35.4896640826873,26.8708010335917,27.2416020671835,"3","E2B","5 m","P. mea","Adult",69
"3ESML069P",2.34112644179379,"mid",120.292929292929,106.166666666667,95.5774410774411,"3","E2B","5 m","P. mea","Adult",69
"3ESML069P",2.34112644179379,"bright",204.238924050633,198.26582278481,189.875,"3","E2B","5 m","P. mea","Adult",69
"3ESML070P",1.49992425493939,"dark",30.8336162988115,38.6213921901528,48.4567062818336,"3","E2B","5 m","P. mea","Adult",70
"3ESML070P",1.49992425493939,"mid",80.9089655172414,110.558620689655,128.838620689655,"3","E2B","5 m","P. mea","Adult",70
"3ESML070P",1.49992425493939,"bright",117.026239067055,170.465014577259,206.655976676385,"3","E2B","5 m","P. mea","Adult",70
"3ESML071P",1.7778019148508,"dark",17.0810313075506,33.3388581952118,57.8710865561694,"3","E2B","5 m","P. mea","Adult",71
"3ESML071P",1.7778019148508,"mid",60.4575757575758,94.5742424242424,128.692424242424,"3","E2B","5 m","P. mea","Adult",71
"3ESML071P",1.7778019148508,"bright",123.2747804266,180.889585947302,219.186951066499,"3","E2B","5 m","P. mea","Adult",71
"3ESML072P",0.648037459672186,"dark",42.059756097561,35.3646341463415,23.4378048780488,"3","E2B","5 m","P. mea","Adult",72
"3ESML072P",0.648037459672186,"mid",121.44167962675,124.942457231726,99.6236391912908,"3","E2B","5 m","P. mea","Adult",72
"3ESML072P",0.648037459672186,"bright",182.951492537313,198.97947761194,180.585820895522,"3","E2B","5 m","P. mea","Adult",72
"3ESML073P",0.748016763641764,"dark",33.4098798397864,35.2536715620828,37.6875834445928,"3","E2B","5 m","P. mea","Adult",73
"3ESML073P",0.748016763641764,"mid",111.268656716418,112.699626865672,103.875,"3","E2B","5 m","P. mea","Adult",73
"3ESML073P",0.748016763641764,"bright",213.632167832168,221.261538461538,210.081118881119,"3","E2B","5 m","P. mea","Adult",73
"3ESML074P",1.77661959717656,"dark",33.1188878235858,34.1917545541707,42.8216682646213,"3","E2B","5 m","P. mea","Adult",74
"3ESML074P",1.77661959717656,"mid",92.0807061790668,106.358133669609,121.259773013871,"3","E2B","5 m","P. mea","Adult",74
"3ESML074P",1.77661959717656,"bright",147.359756097561,177.371951219512,200.560975609756,"3","E2B","5 m","P. mea","Adult",74
"3ESPL018P",1.37366622502236,"dark",7.27232142857143,31.578125,53.2008928571429,"3","E2B","5 m","P. ver","Adult",18
"3ESPL018P",1.37366622502236,"mid",35.1775,90.9175,126.475,"3","E2B","5 m","P. ver","Adult",18
"3ESPL018P",1.37366622502236,"bright",106.416666666667,201.330729166667,235.669270833333,"3","E2B","5 m","P. ver","Adult",18
"3ESPL019P",0.533036046498767,"dark",11.8392857142857,26.725,53.2607142857143,"3","E2B","5 m","P. ver","Adult",19
"3ESPL019P",0.533036046498767,"mid",42.6655405405405,82.4324324324324,128.077702702703,"3","E2B","5 m","P. ver","Adult",19
"3ESPL019P",0.533036046498767,"bright",97.8068820224719,184.929073033708,240.089185393258,"3","E2B","5 m","P. ver","Adult",19
"3ESPL020P",0.955398490160274,"dark",6.03685503685504,27.9213759213759,54.7542997542998,"3","E2B","5 m","P. ver","Adult",20
"3ESPL020P",0.955398490160274,"mid",30.7723342939481,84.8991354466859,126.887608069164,"3","E2B","5 m","P. ver","Adult",20
"3ESPL020P",0.955398490160274,"bright",78.8579454253612,175.098715890851,233.023274478331,"3","E2B","5 m","P. ver","Adult",20
"3ESPL043P",1.20253645671734,"dark",21.748427672956,31.5723270440252,41.4758909853249,"3","E2B","5 m","P. ver","Adult",43
"3ESPL043P",1.20253645671734,"mid",72.0703703703704,102.805555555556,128.82037037037,"3","E2B","5 m","P. ver","Adult",43
"3ESPL043P",1.20253645671734,"bright",139.951169888098,189.139369277721,221.458799593082,"3","E2B","5 m","P. ver","Adult",43
"3ESPL044P",2.34144281964193,"dark",20.3827361563518,27.1954397394137,36.3550488599349,"3","E2B","5 m","P. ver","Adult",44
"3ESPL044P",2.34144281964193,"mid",69.6692913385827,100.556430446194,131.05249343832,"3","E2B","5 m","P. ver","Adult",44
"3ESPL044P",2.34144281964193,"bright",100.804487179487,149.849358974359,200.5,"3","E2B","5 m","P. ver","Adult",44
"3ESPL047P",1.11127513203982,"dark",39.8128571428571,35.9742857142857,23.3728571428571,"3","E2B","5 m","P. ver","Adult",47
"3ESPL047P",1.11127513203982,"mid",121.949484536082,126.524742268041,98.0030927835052,"3","E2B","5 m","P. ver","Adult",47
"3ESPL047P",1.11127513203982,"bright",167.548484848485,187.875757575758,171.739393939394,"3","E2B","5 m","P. ver","Adult",47
"3ESPL048P",1.6986005685023,"dark",25.2372448979592,29.640306122449,24.297193877551,"3","E2B","5 m","P. ver","Adult",48
"3ESPL048P",1.6986005685023,"mid",106.89544688027,125.640809443508,109.634064080944,"3","E2B","5 m","P. ver","Adult",48
"3ESPL048P",1.6986005685023,"bright",168.491171749599,203.45746388443,194.922953451043,"3","E2B","5 m","P. ver","Adult",48
"3ESPL050P",2.75163566318276,"dark",18.0730769230769,27.0230769230769,43.1153846153846,"3","E2B","5 m","P. ver","Adult",50
"3ESPL050P",2.75163566318276,"mid",64.8685714285714,98.0685714285714,131.448571428571,"3","E2B","5 m","P. ver","Adult",50
"3ESPL050P",2.75163566318276,"bright",135.956115107914,201.141007194245,234.190647482014,"3","E2B","5 m","P. ver","Adult",50
"3ESPL052P",0.882086839371574,"dark",5.39182692307692,21.4447115384615,55.7716346153846,"3","E2B","5 m","P. ver","Adult",52
"3ESPL052P",0.882086839371574,"mid",28.8338461538462,72.1169230769231,125.981538461538,"3","E2B","5 m","P. ver","Adult",52
"3ESPL052P",0.882086839371574,"bright",106.114376489277,194.838760921366,238.916600476569,"3","E2B","5 m","P. ver","Adult",52
"3ESPL053P",1.54054885773194,"dark",26.4033149171271,33.1860036832413,42.7163904235727,"3","E2B","5 m","P. ver","Adult",53
"3ESPL053P",1.54054885773194,"mid",63.9141274238227,97.8808864265928,124.005540166205,"3","E2B","5 m","P. ver","Adult",53
"3ESPL053P",1.54054885773194,"bright",126.925182481752,200.931569343066,236.756386861314,"3","E2B","5 m","P. ver","Adult",53
"3ESPL054P",1.80019191298357,"dark",12.0696629213483,29.7101123595506,48.0449438202247,"3","E2B","5 m","P. ver","Adult",54
"3ESPL054P",1.80019191298357,"mid",48.462441314554,92.1173708920188,128.31220657277,"3","E2B","5 m","P. ver","Adult",54
"3ESPL054P",1.80019191298357,"bright",113.627989371125,185.594331266608,232.449069973428,"3","E2B","5 m","P. ver","Adult",54
"3ESPL055P",4.78379412732861,"dark",14.06191369606,34.2045028142589,59.9174484052533,"3","E2B","5 m","P. ver","Adult",55
"3ESPL055P",4.78379412732861,"mid",43.59375,87.146484375,125.720703125,"3","E2B","5 m","P. ver","Adult",55
"3ESPL055P",4.78379412732861,"bright",121.79057591623,197.33612565445,232.561256544503,"3","E2B","5 m","P. ver","Adult",55
"3ESPL056P",1.90281167493408,"dark",30.8601398601399,31.270979020979,28.4283216783217,"3","E2B","5 m","P. ver","Adult",56
"3ESPL056P",1.90281167493408,"mid",107.877990430622,120.047846889952,113.047846889952,"3","E2B","5 m","P. ver","Adult",56
"3ESPL056P",1.90281167493408,"bright",184.944554455446,217.866336633663,226.068316831683,"3","E2B","5 m","P. ver","Adult",56
"3ESPL057P",1.11163736321549,"dark",6.95266272189349,27.896449704142,53.3343195266272,"3","E2B","5 m","P. ver","Adult",57
"3ESPL057P",1.11163736321549,"mid",27.6482558139535,78.7848837209302,125.75,"3","E2B","5 m","P. ver","Adult",57
"3ESPL057P",1.11163736321549,"bright",142.924127465857,213.184370257967,239.87784522003,"3","E2B","5 m","P. ver","Adult",57
"3ESPL058P",1.84997447219515,"dark",11.8608695652174,29.895652173913,45.2195652173913,"3","E2B","5 m","P. ver","Adult",58
"3ESPL058P",1.84997447219515,"mid",60.9487951807229,102.644578313253,127.596385542169,"3","E2B","5 m","P. ver","Adult",58
"3ESPL058P",1.84997447219515,"bright",160.688741721854,221.104304635762,237.044701986755,"3","E2B","5 m","P. ver","Adult",58
"3ESPL059P",2.5616752812405,"dark",15.8644986449864,29.0271002710027,44.9783197831978,"3","E2B","5 m","P. ver","Adult",59
"3ESPL059P",2.5616752812405,"mid",44.033950617284,86.783950617284,126.299382716049,"3","E2B","5 m","P. ver","Adult",59
"3ESPL059P",2.5616752812405,"bright",106.694720734507,197.573068094874,238.04896710023,"3","E2B","5 m","P. ver","Adult",59
"3ESPL060P",1.22496161826515,"dark",18.1107205623902,35.7100175746924,45.2970123022847,"3","E2B","5 m","P. ver","Adult",60
"3ESPL060P",1.22496161826515,"mid",51.844398340249,94.6161825726141,125.360995850622,"3","E2B","5 m","P. ver","Adult",60
"3ESPL060P",1.22496161826515,"bright",135.698630136986,206.631190727081,234.446786090622,"3","E2B","5 m","P. ver","Adult",60
"3ESPL061P",1.58329572042977,"dark",13.2053422370618,25.355592654424,43.8380634390651,"3","E2B","5 m","P. ver","Adult",61
"3ESPL061P",1.58329572042977,"mid",54.6966292134831,91.1376404494382,128.491573033708,"3","E2B","5 m","P. ver","Adult",61
"3ESPL061P",1.58329572042977,"bright",131.721531100478,208.653588516746,237.453588516746,"3","E2B","5 m","P. ver","Adult",61
"3ESPL062P",2.89404252836128,"dark",13.5309033280507,29.0633914421553,43.1790808240888,"3","E2B","5 m","P. ver","Adult",62
"3ESPL062P",2.89404252836128,"mid",56.1870669745958,99.0969976905312,128.115473441109,"3","E2B","5 m","P. ver","Adult",62
"3ESPL062P",2.89404252836128,"bright",116.989316239316,192.317307692308,231.931623931624,"3","E2B","5 m","P. ver","Adult",62
"3ESPL063P",2.8360890319658,"dark",26.328437917223,31.3738317757009,32.2723631508678,"3","E2B","5 m","P. ver","Adult",63
"3ESPL063P",2.8360890319658,"mid",91.5008488964346,118.555178268251,117.804753820034,"3","E2B","5 m","P. ver","Adult",63
"3ESPL063P",2.8360890319658,"bright",141.581570996979,197.722054380665,211.034743202417,"3","E2B","5 m","P. ver","Adult",63
"3TSAL009P",0.826797737838633,"dark",30.4122807017544,50.4649122807018,55.4093567251462,"3","Temae","5 m","A. hya","Adult",9
"3TSAL009P",0.826797737838633,"mid",80.4914611005693,113.740037950664,121.132827324478,"3","Temae","5 m","A. hya","Adult",9
"3TSAL009P",0.826797737838633,"bright",151.068081343943,215.179487179487,235.32625994695,"3","Temae","5 m","A. hya","Adult",9
"3TSAL039P",0.428567953353464,"dark",31.7942857142857,54.4514285714286,46.1028571428571,"3","Temae","5 m","A. hya","Adult",39
"3TSAL039P",0.428567953353464,"mid",78.7185354691076,124.297482837529,112.178489702517,"3","Temae","5 m","A. hya","Adult",39
"3TSAL039P",0.428567953353464,"bright",128.628962536023,218.237752161383,233.541066282421,"3","Temae","5 m","A. hya","Adult",39
"3TSAL040P",0.0208699388846448,"dark",43.7719298245614,56.8070175438597,65.5087719298246,"3","Temae","5 m","A. hya","Adult",40
"3TSAL040P",0.0208699388846448,"mid",91.7668393782383,117.277202072539,129.215025906736,"3","Temae","5 m","A. hya","Adult",40
"3TSAL040P",0.0208699388846448,"bright",142.289659601798,198.411046885035,236.219010918433,"3","Temae","5 m","A. hya","Adult",40
"3TSAL043P",0.627680364801042,"dark",44.8357771260997,50.4428152492669,43.6070381231672,"3","Temae","5 m","A. hya","Adult",43
"3TSAL043P",0.627680364801042,"mid",98.278659611993,116.442680776014,116.850088183422,"3","Temae","5 m","A. hya","Adult",43
"3TSAL043P",0.627680364801042,"bright",126.57326007326,183.589743589744,226.561355311355,"3","Temae","5 m","A. hya","Adult",43
"3TSAL044P",1.72103829275249,"dark",22.8333333333333,51.6770833333333,56.2951388888889,"3","Temae","5 m","A. hya","Adult",44
"3TSAL044P",1.72103829275249,"mid",58.588868940754,111.83842010772,127.299820466786,"3","Temae","5 m","A. hya","Adult",44
"3TSAL044P",1.72103829275249,"bright",90.7774891774892,177.158441558442,223.309956709957,"3","Temae","5 m","A. hya","Adult",44
"3TSAL050P",0.359293064643371,"dark",24.4295942720764,46.8424821002387,37.0310262529833,"3","Temae","5 m","A. hya","Adult",50
"3TSAL050P",0.359293064643371,"mid",75.9115044247788,121.555309734513,113.557522123894,"3","Temae","5 m","A. hya","Adult",50
"3TSAL050P",0.359293064643371,"bright",134.675819309123,211.048715677591,227.526129317981,"3","Temae","5 m","A. hya","Adult",50
"3TSAL052P",0.0451315818583859,"dark",28.8766666666667,58.75,46.6433333333333,"3","Temae","5 m","A. hya","Adult",52
"3TSAL052P",0.0451315818583859,"mid",70.0319042871386,119.138584247258,122.545363908275,"3","Temae","5 m","A. hya","Adult",52
"3TSAL052P",0.0451315818583859,"bright",99.3242467718795,169.393113342898,202.833572453372,"3","Temae","5 m","A. hya","Adult",52
"3TSAL053P",0.748932850516056,"dark",21.5028248587571,51.0320150659134,53.1299435028249,"3","Temae","5 m","A. hya","Adult",53
"3TSAL053P",0.748932850516056,"mid",56.8635897435897,108.689230769231,117.521025641026,"3","Temae","5 m","A. hya","Adult",53
"3TSAL053P",0.748932850516056,"bright",134.684210526316,187.042510121457,208.957489878543,"3","Temae","5 m","A. hya","Adult",53
"3TSAL056P",0.388837484318574,"dark",27.7604790419162,41.5329341317365,57.5209580838323,"3","Temae","5 m","A. hya","Adult",56
"3TSAL056P",0.388837484318574,"mid",77.4507337526206,110.710691823899,131.465408805031,"3","Temae","5 m","A. hya","Adult",56
"3TSAL056P",0.388837484318574,"bright",135.269911504425,190.469026548673,226.771386430678,"3","Temae","5 m","A. hya","Adult",56
"3TSAL060P",0.338371762976857,"dark",27.2677902621723,44.7659176029963,42.9063670411985,"3","Temae","5 m","A. hya","Adult",60
"3TSAL060P",0.338371762976857,"mid",76.1042735042735,114.381196581197,123.649572649573,"3","Temae","5 m","A. hya","Adult",60
"3TSAL060P",0.338371762976857,"bright",112.77979568672,175.043132803632,213.936435868331,"3","Temae","5 m","A. hya","Adult",60
"3TSAL067P",0.396341045298078,"dark",40.6184971098266,61.7398843930636,50.606936416185,"3","Temae","5 m","A. hya","Adult",67
"3TSAL067P",0.396341045298078,"mid",95.3474178403756,123.105633802817,105.00234741784,"3","Temae","5 m","A. hya","Adult",67
"3TSAL067P",0.396341045298078,"bright",191.135617416131,235,232.032833690221,"3","Temae","5 m","A. hya","Adult",67
"3TSAL077P",0.486838564513689,"dark",30.9720670391061,50.1145251396648,43.3659217877095,"3","Temae","5 m","A. hya","Adult",77
"3TSAL077P",0.486838564513689,"mid",88.0681818181818,120.361111111111,108.267676767677,"3","Temae","5 m","A. hya","Adult",77
"3TSAL077P",0.486838564513689,"bright",171.727929373997,229.922150882825,233.134028892456,"3","Temae","5 m","A. hya","Adult",77
"3TSAL078P",0.235797890190305,"dark",39.9906542056075,60.6635514018692,42.7943925233645,"3","Temae","5 m","A. hya","Adult",78
"3TSAL078P",0.235797890190305,"mid",99.6016260162602,131.331300813008,103.105691056911,"3","Temae","5 m","A. hya","Adult",78
"3TSAL078P",0.235797890190305,"bright",166.432548179872,223.49107780157,223.76516773733,"3","Temae","5 m","A. hya","Adult",78
"3TSAL079P",0.729906268140273,"dark",45.0855106888361,44.9952494061758,32.4418052256532,"3","Temae","5 m","A. hya","Adult",79
"3TSAL079P",0.729906268140273,"mid",110.771959459459,122.226351351351,103.368243243243,"3","Temae","5 m","A. hya","Adult",79
"3TSAL079P",0.729906268140273,"bright",169.836879432624,210.325227963526,225.096251266464,"3","Temae","5 m","A. hya","Adult",79
"3TSAL080P",0.703750855050932,"dark",32.0338078291815,52.6797153024911,26.8416370106762,"3","Temae","5 m","A. hya","Adult",80
"3TSAL080P",0.703750855050932,"mid",78.4390862944162,124.121827411168,103.854060913706,"3","Temae","5 m","A. hya","Adult",80
"3TSAL080P",0.703750855050932,"bright",126.969230769231,204.241538461538,214.301538461538,"3","Temae","5 m","A. hya","Adult",80
"3TSAL081P",0.921629112495623,"dark",9.49435665914221,43.3882618510158,56.9571106094808,"3","Temae","5 m","A. hya","Adult",81
"3TSAL081P",0.921629112495623,"mid",47.9723320158103,113.820158102767,125.818181818182,"3","Temae","5 m","A. hya","Adult",81
"3TSAL081P",0.921629112495623,"bright",104.812559467174,204.598477640343,230.94862036156,"3","Temae","5 m","A. hya","Adult",81
"3TSAL082P",1.15706212725064,"dark",29.9979423868313,53.90329218107,38.1707818930041,"3","Temae","5 m","A. hya","Adult",82
"3TSAL082P",1.15706212725064,"mid",85.8748696558916,122.103232533889,105.502606882169,"3","Temae","5 m","A. hya","Adult",82
"3TSAL082P",1.15706212725064,"bright",136.8,184.162162162162,197.738738738739,"3","Temae","5 m","A. hya","Adult",82
"3TSAL083P",0.687243869150787,"dark",47.816199376947,58.3738317757009,43.7352024922118,"3","Temae","5 m","A. hya","Adult",83
"3TSAL083P",0.687243869150787,"mid",107.611059907834,125.627649769585,103.186175115207,"3","Temae","5 m","A. hya","Adult",83
"3TSAL083P",0.687243869150787,"bright",143.548821548822,184.316498316498,203.476430976431,"3","Temae","5 m","A. hya","Adult",83
"3TSAL084P",0.901795836725921,"dark",47.8651026392962,49.841642228739,35.3313782991202,"3","Temae","5 m","A. hya","Adult",84
"3TSAL084P",0.901795836725921,"mid",111.716718266254,118.778637770898,103.017027863777,"3","Temae","5 m","A. hya","Adult",84
"3TSAL084P",0.901795836725921,"bright",183.331688055281,207.921026653504,221.450148075025,"3","Temae","5 m","A. hya","Adult",84
"3TSAL085P",0.48082884635769,"dark",27.0734463276836,45.0677966101695,64.6779661016949,"3","Temae","5 m","A. hya","Adult",85
"3TSAL085P",0.48082884635769,"mid",74.1770114942529,103.340229885057,129.616091954023,"3","Temae","5 m","A. hya","Adult",85
"3TSAL085P",0.48082884635769,"bright",123.42507204611,184.971181556196,236.551152737752,"3","Temae","5 m","A. hya","Adult",85
"3TSML017P",0.881121301582602,"dark",26.9551820728291,35.8823529411765,41.9173669467787,"3","Temae","5 m","P. mea","Adult",17
"3TSML017P",0.881121301582602,"mid",93.7565445026178,116.071989528796,119.848167539267,"3","Temae","5 m","P. mea","Adult",17
"3TSML017P",0.881121301582602,"bright",163.406130268199,196.053639846743,203.63601532567,"3","Temae","5 m","P. mea","Adult",17
"3TSML025P",1.13868202321152,"dark",19.2504504504505,29.018018018018,42.9045045045045,"3","Temae","5 m","P. mea","Adult",25
"3TSML025P",1.13868202321152,"mid",74.022113022113,101.366093366093,125.117936117936,"3","Temae","5 m","P. mea","Adult",25
"3TSML025P",1.13868202321152,"bright",157.636801541426,207.158959537572,234.035645472062,"3","Temae","5 m","P. mea","Adult",25
"3TSML026P",1.86253900002867,"dark",10.669877408056,18.9667250437828,32.5210157618214,"3","Temae","5 m","P. mea","Adult",26
"3TSML026P",1.86253900002867,"mid",55.6191588785047,91.7710280373832,126.492990654206,"3","Temae","5 m","P. mea","Adult",26
"3TSML026P",1.86253900002867,"bright",107.009302325581,178.083720930233,218.279069767442,"3","Temae","5 m","P. mea","Adult",26
"3TSML032P",2.06593536893457,"dark",42.1463414634146,42.2326454033771,40.2833020637899,"3","Temae","5 m","P. mea","Adult",32
"3TSML032P",2.06593536893457,"mid",103.862186788155,119.751708428246,124.413439635535,"3","Temae","5 m","P. mea","Adult",32
"3TSML032P",2.06593536893457,"bright",140.624787775891,175.393887945671,198.818336162988,"3","Temae","5 m","P. mea","Adult",32
"3TSML039P",0.989663232764641,"dark",11.5138888888889,35.2204861111111,60.0208333333333,"3","Temae","5 m","P. mea","Adult",39
"3TSML039P",0.989663232764641,"mid",39.8855054811206,91.0828258221681,127.494518879415,"3","Temae","5 m","P. mea","Adult",39
"3TSML039P",0.989663232764641,"bright",86.2951907131012,175.824212271973,219.414593698176,"3","Temae","5 m","P. mea","Adult",39
"3TSML040P",1.02213025289948,"dark",9.75,22.9685314685315,47.1975524475524,"3","Temae","5 m","P. mea","Adult",40
"3TSML040P",1.02213025289948,"mid",45.0646651270208,82.9260969976905,124.281755196305,"3","Temae","5 m","P. mea","Adult",40
"3TSML040P",1.02213025289948,"bright",121.191959798995,198.272361809045,235.669346733668,"3","Temae","5 m","P. mea","Adult",40
"3TSML041P",0.131268272748656,"dark",35.9034608378871,43.2495446265938,36.6684881602914,"3","Temae","5 m","P. mea","Adult",41
"3TSML041P",0.131268272748656,"mid",100.838254172015,125.857509627728,120.691912708601,"3","Temae","5 m","P. mea","Adult",41
"3TSML041P",0.131268272748656,"bright",139.373511904762,181.55505952381,195.098214285714,"3","Temae","5 m","P. mea","Adult",41
"3TSML046P",0.808656515687768,"dark",42.0576441102757,45.8471177944862,54.671679197995,"3","Temae","5 m","P. mea","Adult",46
"3TSML046P",0.808656515687768,"mid",95.7560137457045,114.408934707904,131.758304696449,"3","Temae","5 m","P. mea","Adult",46
"3TSML046P",0.808656515687768,"bright",141.162087912088,178.013736263736,206.995879120879,"3","Temae","5 m","P. mea","Adult",46
"3TSML048P",0.809358180806465,"dark",28.7215496368039,40.5544794188862,55.7409200968523,"3","Temae","5 m","P. mea","Adult",48
"3TSML048P",0.809358180806465,"mid",76.0395314787701,103.354319180088,128.736456808199,"3","Temae","5 m","P. mea","Adult",48
"3TSML048P",0.809358180806465,"bright",129.360619469027,180.046460176991,217.91592920354,"3","Temae","5 m","P. mea","Adult",48
"3TSML052P",0.491323805485038,"dark",37.6867256637168,38.741592920354,45.5858407079646,"3","Temae","5 m","P. mea","Adult",52
"3TSML052P",0.491323805485038,"mid",97.0846394984326,109.394984326019,122.202194357367,"3","Temae","5 m","P. mea","Adult",52
"3TSML052P",0.491323805485038,"bright",154.915934755333,189.254705144291,215.425345043915,"3","Temae","5 m","P. mea","Adult",52
"3TSML054P",1.73273521093778,"dark",14.2420091324201,35.7838660578387,60.5388127853881,"3","Temae","5 m","P. mea","Adult",54
"3TSML054P",1.73273521093778,"mid",41.2684031710079,86.2921857304643,126.631936579841,"3","Temae","5 m","P. mea","Adult",54
"3TSML054P",1.73273521093778,"bright",82.3413043478261,156.715217391304,207.232608695652,"3","Temae","5 m","P. mea","Adult",54
"3TSML055P",0.523185643071501,"dark",16.8785834738617,40.4991568296796,49.6998313659359,"3","Temae","5 m","P. mea","Adult",55
"3TSML055P",0.523185643071501,"mid",57.2552845528455,108.544715447154,124.778861788618,"3","Temae","5 m","P. mea","Adult",55
"3TSML055P",0.523185643071501,"bright",120.84595959596,193.647727272727,217.864898989899,"3","Temae","5 m","P. mea","Adult",55
"3TSML056P",0.432939715049807,"dark",21.1607669616519,35.0309734513274,38.0412979351032,"3","Temae","5 m","P. mea","Adult",56
"3TSML056P",0.432939715049807,"mid",67.3597122302158,109.156474820144,126.672661870504,"3","Temae","5 m","P. mea","Adult",56
"3TSML056P",0.432939715049807,"bright",130.422976501305,191.05091383812,215.609660574413,"3","Temae","5 m","P. mea","Adult",56
"3TSML057P",3.06652359777563,"dark",6.52575488454707,22.2682060390764,55.5364120781528,"3","Temae","5 m","P. mea","Adult",57
"3TSML057P",3.06652359777563,"mid",30.427701674277,69.324200913242,126.033485540335,"3","Temae","5 m","P. mea","Adult",57
"3TSML057P",3.06652359777563,"bright",78.298717948718,147.502564102564,219.257692307692,"3","Temae","5 m","P. mea","Adult",57
"3TSML058P",1.92392026578073,"dark",43.635103926097,44.8036951501155,35.2448036951501,"3","Temae","5 m","P. mea","Adult",58
"3TSML058P",1.92392026578073,"mid",106.601083032491,123.281588447653,110.245487364621,"3","Temae","5 m","P. mea","Adult",58
"3TSML058P",1.92392026578073,"bright",173.574531095755,211.444225074038,211.073050345508,"3","Temae","5 m","P. mea","Adult",58
"3TSML059P",1.17614626476391,"dark",40.3594692400482,42.6911942098914,42.8431845597105,"3","Temae","5 m","P. mea","Adult",59
"3TSML059P",1.17614626476391,"mid",106.396788990826,118.356651376147,119.854357798165,"3","Temae","5 m","P. mea","Adult",59
"3TSML059P",1.17614626476391,"bright",152.227424749164,179.839464882943,196.481605351171,"3","Temae","5 m","P. mea","Adult",59
"3TSML060P",2.06188629694786,"dark",42.7251184834123,43.1516587677725,43.5142180094787,"3","Temae","5 m","P. mea","Adult",60
"3TSML060P",2.06188629694786,"mid",116.67701863354,125.178571428571,120.444099378882,"3","Temae","5 m","P. mea","Adult",60
"3TSML060P",2.06188629694786,"bright",174.687366167024,199.555674518201,205.56852248394,"3","Temae","5 m","P. mea","Adult",60
"3TSML061P",1.59582184414994,"dark",39.4606345475911,38.2585193889542,29.5499412455934,"3","Temae","5 m","P. mea","Adult",61
"3TSML061P",1.59582184414994,"mid",107.809917355372,125.624557260921,116.626918536009,"3","Temae","5 m","P. mea","Adult",61
"3TSML061P",1.59582184414994,"bright",148.102649006623,184.092715231788,191.132450331126,"3","Temae","5 m","P. mea","Adult",61
"3TSML062P",0.950056828863936,"dark",44.1185185185185,40.5382716049383,35.2444444444444,"3","Temae","5 m","P. mea","Adult",62
"3TSML062P",0.950056828863936,"mid",119.912378303199,119.026425591099,106.28511821975,"3","Temae","5 m","P. mea","Adult",62
"3TSML062P",0.950056828863936,"bright",195.212328767123,210.219178082192,208.64497716895,"3","Temae","5 m","P. mea","Adult",62
"3TSML063P",1.45316875088225,"dark",43.0343915343915,37.6150793650794,29.9695767195767,"3","Temae","5 m","P. mea","Adult",63
"3TSML063P",1.45316875088225,"mid",124.283040935673,124.562573099415,108.573099415205,"3","Temae","5 m","P. mea","Adult",63
"3TSML063P",1.45316875088225,"bright",178.221079691517,191.470437017995,185.061696658098,"3","Temae","5 m","P. mea","Adult",63
"3TSML064P",1.00183305065265,"dark",43.3650107991361,39.6393088552916,37.6544276457883,"3","Temae","5 m","P. mea","Adult",64
"3TSML064P",1.00183305065265,"mid",121.416026344676,127.007683863886,120.596048298573,"3","Temae","5 m","P. mea","Adult",64
"3TSML064P",1.00183305065265,"bright",170.495207667732,188.709265175719,195.551118210863,"3","Temae","5 m","P. mea","Adult",64
"3TSPL004P",2.42611874716827,"dark",17.6965317919075,30.4913294797688,51.0462427745665,"3","Temae","5 m","P. ver","Adult",4
"3TSPL004P",2.42611874716827,"mid",59.5169230769231,90.6646153846154,124.233846153846,"3","Temae","5 m","P. ver","Adult",4
"3TSPL004P",2.42611874716827,"bright",171.070729872084,223.737396538751,242.435665914221,"3","Temae","5 m","P. ver","Adult",4
